2026-07-05 08:17:16 | === TOLERANT VALIDATION STARTED ===
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_gerund_vs_infinitive\qwen3.5_4b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_gerund_vs_infinitive\qwen3.5_4b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_past_simple_vs_present_perfect\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_past_simple_vs_present_perfect\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_past_simple_vs_present_perfect\deepseek-r1_8b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_past_simple_vs_present_perfect\deepseek-r1_8b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_past_simple_vs_present_perfect\llama3.1_8b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_past_simple_vs_present_perfect\llama3.1_8b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_past_simple_vs_present_perfect\ministral-3_3b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_past_simple_vs_present_perfect\ministral-3_3b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_past_simple_vs_present_perfect\qwen3.5_4b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_past_simple_vs_present_perfect\qwen3.5_4b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_simple_vs_continuous\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_simple_vs_continuous\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_simple_vs_continuous\deepseek-r1_8b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_simple_vs_continuous\deepseek-r1_8b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_simple_vs_continuous\llama3.1_8b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_simple_vs_continuous\llama3.1_8b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_simple_vs_continuous\ministral-3_3b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_simple_vs_continuous\ministral-3_3b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_simple_vs_continuous\qwen3.5_4b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_simple_vs_continuous\qwen3.5_4b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\test_section_1\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\test_section_1\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\test_section_1\deepseek-r1_8b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\test_section_1\deepseek-r1_8b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\test_section_1\llama3.1_8b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\test_section_1\llama3.1_8b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\test_section_1\ministral-3_3b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\test_section_1\ministral-3_3b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\test_section_1\qwen3.5_4b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\test_section_1\qwen3.5_4b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\test_section_2\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\test_section_2\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\test_section_2\deepseek-r1_8b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\test_section_2\deepseek-r1_8b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\test_section_2\llama3.1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_2\llama3.1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_2\ministral-3_3b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_2\ministral-3_3b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_2\qwen3.5_4b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_2\qwen3.5_4b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_3\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_3\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_3\deepseek-r1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_3\deepseek-r1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_3\llama3.1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_3\llama3.1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_3\ministral-3_3b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_3\ministral-3_3b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_3\qwen3.5_4b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_3\qwen3.5_4b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_4\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_4\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_4\deepseek-r1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_4\deepseek-r1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_4\llama3.1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_4\llama3.1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_4\ministral-3_3b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_4\ministral-3_3b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_4\qwen3.5_4b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_4\qwen3.5_4b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_5\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_5\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_5\deepseek-r1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_5\deepseek-r1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_5\llama3.1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_5\llama3.1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_5\ministral-3_3b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_5\ministral-3_3b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_5\qwen3.5_4b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_5\qwen3.5_4b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_6\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_6\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_6\deepseek-r1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_6\deepseek-r1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_6\llama3.1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_6\llama3.1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_6\ministral-3_3b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_6\ministral-3_3b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_6\qwen3.5_4b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_6\qwen3.5_4b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_7\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_7\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_7\deepseek-r1_8b
2026-07-05 08:17:18 | TOLERANT SUMMARY SAVED | results\test_section_7\deepseek-r1_8b
2026-07-05 08:17:18 | VALIDATING TOLERANT | results\test_section_7\llama3.1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\test_section_7\llama3.1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\test_section_7\ministral-3_3b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\test_section_7\ministral-3_3b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\test_section_7\qwen3.5_4b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\test_section_7\qwen3.5_4b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_antonym\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_antonym\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_antonym\deepseek-r1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_antonym\deepseek-r1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_antonym\llama3.1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_antonym\llama3.1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_antonym\ministral-3_3b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_antonym\ministral-3_3b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_antonym\qwen3.5_4b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_antonym\qwen3.5_4b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_definition\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_definition\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_definition\deepseek-r1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_definition\deepseek-r1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_definition\llama3.1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_definition\llama3.1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_definition\ministral-3_3b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_definition\ministral-3_3b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_definition\qwen3.5_4b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_definition\qwen3.5_4b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_match\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_match\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_match\deepseek-r1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_match\deepseek-r1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_match\llama3.1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_match\llama3.1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_match\ministral-3_3b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_match\ministral-3_3b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_match\qwen3.5_4b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_match\qwen3.5_4b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_synonym\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_synonym\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_synonym\deepseek-r1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_synonym\deepseek-r1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_synonym\llama3.1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_synonym\llama3.1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_synonym\ministral-3_3b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_synonym\ministral-3_3b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\vocabulary_synonym\qwen3.5_4b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\vocabulary_synonym\qwen3.5_4b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\writing\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\writing\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\writing\deepseek-r1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\writing\deepseek-r1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\writing\llama3.1_8b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\writing\llama3.1_8b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\writing\ministral-3_3b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\writing\ministral-3_3b
2026-07-05 08:17:19 | VALIDATING TOLERANT | results\writing\qwen3.5_4b
2026-07-05 08:17:19 | TOLERANT SUMMARY SAVED | results\writing\qwen3.5_4b
2026-07-05 08:17:19 | === TOLERANT VALIDATION FINISHED ===
